3	3	-3.00	0	7	0	0	1	2
3	4	-3.00	0	5	0	0	1	0
3	5	-3.00	32	7	7	7	4	1
4	0	-3.00	0	1	15	22	25	30
4	1	-3.00	0	0	1	0	0	2
4	2	-3.00	0	0	0	1	0	0
4	3	-3.00	0	0	1	1	1	0
4	4	-3.00	0	1	1	0	2	0
4	5	-3.00	32	30	14	8	4	0
5	0	-3.00	0	22	49	49	49	52
5	1	-3.00	0	0	0	0	0	5
5	2	-3.00	0	3	0	0	1	6
5	3	-3.00	0	13	0	0	0	0
5	4	-3.00	0	9	0	0	1	1
5	5	-3.00	64	17	15	15	13	0
6	0	-3.00	0	0	15	50	50	53
6	1	-3.00	0	0	4	0	0	1
6	2	-3.00	0	0	4	0	0	5
6	3	-3.00	0	1	5	0	0	2
6	4	-3.00	0	1	10	0	1	3
6	5	-3.00	64	62	26	14	13	0
7	0	-3.00	0	1	54	54	54	60
7	1	-3.00	0	0	0	0	0	4
7	2	-3.00	0	2	0	0	0	0
7	3	-3.00	0	10	0	0	0	0
7	4	-3.00	0	32	0	0	0	0
7	5	-3.00	64	19	10	10	10	0
8	0	-3.00	0	0	2	5	7	64
8	1	-3.00	0	0	0	1	4	0
8	2	-3.00	0	0	0	0	39	0
8	3	-3.00	0	0	2	1	13	0
8	4	-3.00	0	0	2	2	1	0
8	5	-3.00	64	64	58	55	0	0
0	0	-4.00	0	0	0	0	0	1
0	1	-4.00	0	0	0	0	0	0
0	2	-4.00	0	0	0	0	0	0
0	3	-4.00	0	0	0	0	0	1
0	4	-4.00	0	0	0	0	0	2
0	5	-4.00	16	16	16	16	16	12
1	0	-4.00	0	6	6	6	6	7
1	1	-4.00	0	0	0	1	1	0
1	2	-4.00	0	0	0	0	0	1
1	3	-4.00	0	0	0	0	0	0
1	4	-4.00	0	0	0	0	0	6
1	5	-4.00	32	26	26	25	25	18
2	0	-4.00	0	0	0	3	3	5
2	1	-4.00	0	0	0	0	1	0
2	2	-4.00	0	0	0	1	1	2
2	3	-4.00	0	0	1	0	0	2
2	4	-4.00	0	0	0	1	2	6
2	5	-4.00	32	32	31	27	25	17
3	0	-4.00	0	6	9	9	9	10
3	1	-4.00	0	0	0	0	0	2
3	2	-4.00	0	0	0	0	0	2
3	3	-4.00	0	2	0	0	3	3
3	4	-4.00	0	1	0	0	0	4
3	5	-4.00	32	23	23	23	20	11
4	0	-4.00	0	0	1	8	10	14
4	1	-4.00	0	0	0	1	3	3
4	2	-4.00	0	0	0	3	1	3
4	3	-4.00	0	0	1	1	1	1
4	4	-4.00	0	0	1	1	4	3
4	5	-4.00	32	32	29	18	13	8
5	0	-4.00	0	20	33	33	34	37
5	1	-4.00	0	0	0	0	1	0
5	2	-4.00	0	1	0	0	0	4
5	3	-4.00	0	2	0	0	2	6
5	4	-4.00	0	10	0	0	1	6
5	5	-4.00	64	31	31	31	26	11
6	0	-4.00	0	0	3	40	42	44
6	1	-4.00	0	0	3	0	1	1
6	2	-4.00	0	0	0	3	0	0
6	3	-4.00	0	0	4	0	0	2
6	4	-4.00	0	0	9	0	2	2
6	5	-4.00	64	64	45	21	19	15
7	0	-4.00	0	3	40	40	40	41
7	1	-4.00	0	0	0	0	1	3
7	2	-4.00	0	6	0	0	2	9
7	3	-4.00	0	8	0	0	1	7
7	4	-4.00	0	16	0	3	1	1
7	5	-4.00	64	31	24	21	19	3
8	0	-4.00	0	0	0	0	0	3
8	1	-4.00	0	0	0	0	0	54
8	2	-4.00	0	0	0	0	5	7
8	3	-4.00	0	0	0	0	30	0
8	4	-4.00	0	0	0	0	28	0
8	5	-4.00	64	64	64	64	1	0
