14	3	-2.00	64	61	53	35	25	0
15	0	-2.00	0	44	57	57	57	59
15	1	-2.00	0	2	0	0	0	1
15	2	-2.00	0	8	0	0	0	4
15	3	-2.00	64	10	7	7	7	0
16	0	-2.00	0	3	19	26	32	64
16	1	-2.00	0	1	0	1	3	0
16	2	-2.00	0	3	1	0	9	0
16	3	-2.00	64	57	44	37	20	0
17	0	-2.00	0	42	64	64	64	64
17	1	-2.00	0	3	0	0	0	0
17	2	-2.00	0	13	0	0	0	0
17	3	-2.00	64	6	0	0	0	0
18	0	-2.00	0	42	64	64	64	64
18	1	-2.00	0	2	0	0	0	0
18	2	-2.00	0	17	0	0	0	0
18	3	-2.00	64	3	0	0	0	0
0	0	-3.00	0	0	0	0	0	2
0	1	-3.00	0	0	0	0	0	1
0	2	-3.00	0	0	0	0	2	1
0	3	-3.00	16	16	16	16	14	12
1	0	-3.00	0	0	0	0	0	0
1	1	-3.00	0	0	0	0	0	2
1	2	-3.00	0	0	0	0	0	4
1	3	-3.00	16	16	16	16	16	10
2	0	-3.00	0	0	0	0	0	0
2	1	-3.00	0	0	0	0	0	0
2	2	-3.00	0	0	0	0	0	5
2	3	-3.00	16	16	16	16	16	11
3	0	-3.00	0	1	1	1	1	4
3	1	-3.00	0	0	0	0	0	3
3	2	-3.00	0	0	0	0	0	4
3	3	-3.00	16	15	15	15	15	5
4	0	-3.00	0	0	0	0	0	2
4	1	-3.00	0	0	0	0	0	6
4	2	-3.00	0	0	0	0	0	5
4	3	-3.00	16	16	16	16	16	3
5	0	-3.00	0	0	0	0	0	0
5	1	-3.00	0	0	0	0	0	2
5	2	-3.00	0	0	0	0	0	2
5	3	-3.00	16	16	16	16	16	12
6	0	-3.00	0	0	0	0	0	4
6	1	-3.00	0	0	0	0	0	2
6	2	-3.00	0	0	0	0	1	4
6	3	-3.00	16	16	16	16	15	6
7	0	-3.00	0	7	7	7	7	9
7	1	-3.00	0	0	0	0	0	6
7	2	-3.00	0	0	0	0	0	8
7	3	-3.00	32	25	25	25	25	9
8	0	-3.00	0	0	0	0	0	2
8	1	-3.00	0	0	0	0	0	2
8	2	-3.00	0	0	0	0	0	11
8	3	-3.00	32	32	32	32	32	17
9	0	-3.00	0	4	5	5	5	5
9	1	-3.00	0	0	0	0	0	1
9	2	-3.00	0	1	0	0	0	0
9	3	-3.00	32	27	27	27	27	26
10	0	-3.00	0	0	0	0	0	2
10	1	-3.00	0	0	0	0	0	3
10	2	-3.00	0	0	0	0	0	4
10	3	-3.00	32	32	32	32	32	23
11	0	-3.00	0	24	26	26	26	28
11	1	-3.00	0	0	0	0	0	0
11	2	-3.00	0	2	0	0	0	1
11	3	-3.00	32	6	6	6	6	3
12	0	-3.00	0	0	0	6	16	29
12	1	-3.00	0	0	0	3	5	2
12	2	-3.00	0	0	0	3	4	1
12	3	-3.00	32	32	32	20	7	0
13	0	-3.00	0	8	10	10	10	11
13	1	-3.00	0	0	0	0	0	0
13	2	-3.00	0	1	0	0	0	12
13	3	-3.00	64	55	54	54	54	41
14	0	-3.00	0	0	0	3	10	23
14	1	-3.00	0	0	0	0	2	1
14	2	-3.00	0	0	0	0	2	4
14	3	-3.00	64	64	64	61	50	36
15	0	-3.00	0	24	32	32	32	32
15	1	-3.00	0	0	0	0	0	0
15	2	-3.00	0	8	0	0	0	0
15	3	-3.00	64	32	32	32	32	32
16	0	-3.00	0	0	1	29	37	44
16	1	-3.00	0	0	0	1	2	7
16	2	-3.00	0	0	1	4	2	1
16	3	-3.00	64	64	62	30	23	12
17	0	-3.00	0	45	54	54	54	55
17	1	-3.00	0	1	0	0	0	4
17	2	-3.00	0	6	0	0	0	5
17	3	-3.00	64	12	10	10	10	0
18	0	-3.00	0	0	1	16	19	46
18	1	-3.00	0	0	0	0	1	18
18	2	-3.00	0	0	1	0	1	0
18	3	-3.00	64	64	62	48	43	0
0	0	-4.00	0	0	0	0	0	0
0	1	-4.00	0	0	0	0	0	0
0	2	-4.00	0	0	0	0	0	0
0	3	-4.00	16	16	16	16	16	16
1	0	-4.00	0	0	0	0	0	0
1	1	-4.00	0	0	0	0	0	0
1	2	-4.00	0	0	0	0	0	0
1	3	-4.00	16	16	16	16	16	16
2	0	-4.00	0	0	0	0	0	0
2	1	-4.00	0	0	0	0	0	0
2	2	-4.00	0	0	0	0	0	0
2	3	-4.00	16	16	16	16	16	16
3	0	-4.00	0	0	0	0	0	0
3	1	-4.00	0	0	0	0	0	0
3	2	-4.00	0	0	0	0	0	0
3	3	-4.00	16	16	16	16	16	16
4	0	-4.00	0	0	0	0	0	0
4	1	-4.00	0	0	0	0	0	0
4	2	-4.00	0	0	0	0	0	0
4	3	-4.00	16	16	16	16	16	16
5	0	-4.00	0	0	0	0	0	0
5	1	-4.00	0	0	0	0	0	0
5	2	-4.00	0	0	0	0	0	0
5	3	-4.00	16	16	16	16	16	16
6	0	-4.00	0	0	0	0	0	0
6	1	-4.00	0	0	0	0	0	0
6	2	-4.00	0	0	0	0	0	0
6	3	-4.00	16	16	16	16	16	16
7	0	-4.00	0	0	0	0	0	0
7	1	-4.00	0	0	0	0	0	0
7	2	-4.00	0	0	0	0	0	0
7	3	-4.00	32	32	32	32	32	32
8	0	-4.00	0	0	0	0	0	0
8	1	-4.00	0	0	0	0	0	0
8	2	-4.00	0	0	0	0	0	0
8	3	-4.00	32	32	32	32	32	32
9	0	-4.00	0	0	0	0	0	0
9	1	-4.00	0	0	0	0	0	0
9	2	-4.00	0	0	0	0	0	0
9	3	-4.00	32	32	32	32	32	32
10	0	-4.00	0	0	0	0	0	0
10	1	-4.00	0	0	0	0	0	0
10	2	-4.00	0	0	0	0	0	0
10	3	-4.00	32	32	32	32	32	32
11	0	-4.00	0	0	0	0	0	0
11	1	-4.00	0	0	0	0	0	0
11	2	-4.00	0	0	0	0	0	0
11	3	-4.00	32	32	32	32	32	32
12	0	-4.00	0	0	0	0	0	0
12	1	-4.00	0	0	0	0	0	0
12	2	-4.00	0	0	0	0	0	0
12	3	-4.00	32	32	32	32	32	32
13	0	-4.00	0	0	0	0	0	0
13	1	-4.00	0	0	0	0	0	0
13	2	-4.00	0	0	0	0	0	0
13	3	-4.00	64	64	64	64	64	64
14	0	-4.00	0	0	0	0	0	0
14	1	-4.00	0	0	0	0	0	0
14	2	-4.00	0	0	0	0	0	0
14	3	-4.00	64	64	64	64	64	64
15	0	-4.00	0	0	0	0	0	0
15	1	-4.00	0	0	0	0	0	0
15	2	-4.00	0	0	0	0	0	0
15	3	-4.00	64	64	64	64	64	64
16	0	-4.00	0	0	0	0	3	4
16	1	-4.00	0	0	0	1	1	1
16	2	-4.00	0	0	0	2	1	0
16	3	-4.00	64	64	64	61	59	59
17	0	-4.00	0	8	12	12	12	13
17	1	-4.00	0	1	0	0	0	4
17	2	-4.00	0	2	0	0	0	3
17	3	-4.00	64	53	52	52	52	44
18	0	-4.00	0	0	0	0	0	0
18	1	-4.00	0	0	0	0	0	0
18	2	-4.00	0	0	0	0	0	1
18	3	-4.00	64	64	64	64	64	63
0	0	-5.00	0	0	0	0	0	0
0	1	-5.00	0	0	0	0	0	0
0	2	-5.00	0	0	0	0	0	0
0	3	-5.00	16	16	16	16	16	16
1	0	-5.00	0	0	0	0	0	0
1	1	-5.00	0	0	0	0	0	0
1	2	-5.00	0	0	0	0	0	0
1	3	-5.00	16	16	16	16	16	16
2	0	-5.00	0	0	0	0	0	0
2	1	-5.00	0	0	0	0	0	0
2	2	-5.00	0	0	0	0	0	0
2	3	-5.00	16	16	16	16	16	16
3	0	-5.00	0	0	0	0	0	0
3	1	-5.00	0	0	0	0	0	0
3	2	-5.00	0	0	0	0	0	0
3	3	-5.00	16	16	16	16	16	16
4	0	-5.00	0	0	0	0	0	0
4	1	-5.00	0	0	0	0	0	0
4	2	-5.00	0	0	0	0	0	0
4	3	-5.00	16	16	16	16	16	16
5	0	-5.00	0	0	0	0	0	0
5	1	-5.00	0	0	0	0	0	0
5	2	-5.00	0	0	0	0	0	0
5	3	-5.00	16	16	16	16	16	16
6	0	-5.00	0	0	0	0	0	0
6	1	-5.00	0	0	0	0	0	0
6	2	-5.00	0	0	0	0	0	0
6	3	-5.00	16	16	16	16	16	16
7	0	-5.00	0	0	0	0	0	0
7	1	-5.00	0	0	0	0	0	0
7	2	-5.00	0	0	0	0	0	0
7	3	-5.00	32	32	32	32	32	32
8	0	-5.00	0	0	0	0	0	0
8	1	-5.00	0	0	0	0	0	0
8	2	-5.00	0	0	0	0	0	0
8	3	-5.00	32	32	32	32	32	32
9	0	-5.00	0	0	0	0	0	0
9	1	-5.00	0	0	0	0	0	0
9	2	-5.00	0	0	0	0	0	0
9	3	-5.00	32	32	32	32	32	32
10	0	-5.00	0	0	0	0	0	0
10	1	-5.00	0	0	0	0	0	0
10	2	-5.00	0	0	0	0	0	0
10	3	-5.00	32	32	32	32	32	32
11	0	-5.00	0	0	0	0	0	0
11	1	-5.00	0	0	0	0	0	0
11	2	-5.00	0	0	0	0	0	0
11	3	-5.00	32	32	32	32	32	32
12	0	-5.00	0	0	0	0	0	0
12	1	-5.00	0	0	0	0	0	0
12	2	-5.00	0	0	0	0	0	0
12	3	-5.00	32	32	32	32	32	32
13	0	-5.00	0	0	0	0	0	0
13	1	-5.00	0	0	0	0	0	0
13	2	-5.00	0	0	0	0	0	0
13	3	-5.00	64	64	64	64	64	64
14	0	-5.00	0	0	0	0	0	0
14	1	-5.00	0	0	0	0	0	0
14	2	-5.00	0	0	0	0	0	0
14	3	-5.00	64	64	64	64	64	64
15	0	-5.00	0	0	0	0	0	0
15	1	-5.00	0	0	0	0	0	0
15	2	-5.00	0	0	0	0	0	0
15	3	-5.00	64	64	64	64	64	64
16	0	-5.00	0	0	0	0	0	0
16	1	-5.00	0	0	0	0	0	0
16	2	-5.00	0	0	0	0	0	0
16	3	-5.00	64	64	64	64	64	64
17	0	-5.00	0	0	0	0	0	0
17	1	-5.00	0	0	0	0	0	0
17	2	-5.00	0	0	0	0	0	0
17	3	-5.00	64	64	64	64	64	64
18	0	-5.00	0	0	0	0	0	0
18	1	-5.00	0	0	0	0	0	0
18	2	-5.00	0	0	0	0	0	0
18	3	-5.00	64	64	64	64	64	64
