6	0	-3.200000	0	11	4	0	0	0
6	1	-3.200000	0	1	0	0	0	0
6	2	-3.200000	0	2	3	0	0	0
6	3	-3.200000	16	2	9	16	16	16
7	0	-3.200000	0	28	28	28	28	27
7	1	-3.200000	0	0	0	0	0	0
7	2	-3.200000	0	3	0	0	0	0
7	3	-3.200000	32	1	4	4	4	5
8	0	-3.200000	0	30	23	3	0	0
8	1	-3.200000	0	1	2	0	0	0
8	2	-3.200000	0	1	1	1	0	0
8	3	-3.200000	32	0	6	28	32	32
9	0	-3.200000	0	8	7	7	7	7
9	1	-3.200000	0	1	0	0	0	0
9	2	-3.200000	0	2	0	0	0	0
9	3	-3.200000	32	21	25	25	25	25
10	0	-3.200000	0	10	4	0	0	0
10	1	-3.200000	0	0	0	0	0	0
10	2	-3.200000	0	6	0	0	0	0
10	3	-3.200000	32	16	28	32	32	32
11	0	-3.200000	0	24	24	24	24	24
11	1	-3.200000	0	0	0	0	0	0
11	2	-3.200000	0	0	0	0	0	0
11	3	-3.200000	32	8	8	8	8	8
12	0	-3.200000	0	26	12	1	0	0
12	1	-3.200000	0	2	1	0	0	0
12	2	-3.200000	0	0	2	1	0	0
12	3	-3.200000	32	4	17	30	32	32
13	0	-3.200000	0	41	41	41	41	41
13	1	-3.200000	0	0	0	0	0	0
13	2	-3.200000	0	1	0	0	0	0
13	3	-3.200000	64	22	23	23	23	23
14	0	-3.200000	0	32	16	2	0	0
14	1	-3.200000	0	0	1	1	0	0
14	2	-3.200000	0	4	2	2	0	0
14	3	-3.200000	64	28	45	59	64	64
15	0	-3.200000	0	1	1	1	1	1
15	1	-3.200000	0	0	0	0	0	0
15	2	-3.200000	0	0	0	0	0	0
15	3	-3.200000	64	63	63	63	63	63
16	0	-3.200000	0	26	22	5	0	0
16	1	-3.200000	0	2	0	1	0	0
16	2	-3.200000	0	3	2	4	0	0
16	3	-3.200000	64	33	40	54	64	64
17	0	-3.200000	0	62	62	62	62	62
17	1	-3.200000	0	0	0	0	0	0
17	2	-3.200000	0	0	0	0	0	0
17	3	-3.200000	64	2	2	2	2	2
18	0	-3.200000	0	62	52	34	25	7
18	1	-3.200000	0	0	1	1	0	0
18	2	-3.200000	0	1	5	1	0	2
18	3	-3.200000	64	1	6	28	39	55
0	0	-3.400000	0	5	5	5	5	5
0	1	-3.400000	0	3	0	0	0	0
0	2	-3.400000	0	1	1	0	0	0
0	3	-3.400000	16	7	10	11	11	11
1	0	-3.400000	0	0	0	0	0	0
1	1	-3.400000	0	6	0	0	0	0
1	2	-3.400000	0	1	0	0	0	0
1	3	-3.400000	16	9	16	16	16	16
2	0	-3.400000	0	0	0	0	0	0
2	1	-3.400000	0	0	0	0	0	0
2	2	-3.400000	0	5	0	0	0	0
2	3	-3.400000	16	11	16	16	16	16
3	0	-3.400000	0	3	1	1	1	1
3	1	-3.400000	0	1	0	0	0	0
3	2	-3.400000	0	1	0	0	0	0
3	3	-3.400000	16	11	15	15	15	15
4	0	-3.400000	0	3	1	0	0	0
4	1	-3.400000	0	1	0	0	0	0
4	2	-3.400000	0	5	1	0	0	0
4	3	-3.400000	16	7	14	16	16	16
5	0	-3.400000	0	2	2	2	2	2
5	1	-3.400000	0	1	0	0	0	0
5	2	-3.400000	0	2	0	0	0	0
5	3	-3.400000	16	11	14	14	14	14
6	0	-3.400000	0	4	0	0	0	0
6	1	-3.400000	0	1	0	0	0	0
6	2	-3.400000	0	5	1	0	0	0
6	3	-3.400000	16	6	15	16	16	16
7	0	-3.400000	0	20	19	19	19	19
7	1	-3.400000	0	1	0	0	0	0
7	2	-3.400000	0	5	0	0	0	0
7	3	-3.400000	32	6	13	13	13	13
8	0	-3.400000	0	15	15	0	0	0
8	1	-3.400000	0	4	0	0	0	0
8	2	-3.400000	0	5	0	0	0	0
8	3	-3.400000	32	8	17	32	32	32
9	0	-3.400000	0	2	1	1	1	1
9	1	-3.400000	0	1	0	0	0	0
9	2	-3.400000	0	1	0	0	0	0
9	3	-3.400000	32	28	31	31	31	31
10	0	-3.400000	0	2	1	0	0	0
10	1	-3.400000	0	3	0	0	0	0
10	2	-3.400000	0	8	0	0	0	0
10	3	-3.400000	32	19	31	32	32	32
11	0	-3.400000	0	27	27	27	27	27
11	1	-3.400000	0	0	0	0	0	0
11	2	-3.400000	0	0	0	0	0	0
11	3	-3.400000	32	5	5	5	5	5
12	0	-3.400000	0	28	19	2	0	0
12	1	-3.400000	0	0	5	1	0	0
12	2	-3.400000	0	3	2	4	0	0
12	3	-3.400000	32	1	6	25	32	32
13	0	-3.400000	0	3	2	2	2	2
13	1	-3.400000	0	1	0	0	0	0
13	2	-3.400000	0	32	0	0	0	0
13	3	-3.400000	64	28	62	62	62	62
14	0	-3.400000	0	14	7	0	0	0
14	1	-3.400000	0	4	1	0	0	0
14	2	-3.400000	0	10	2	0	0	0
14	3	-3.400000	64	36	54	64	64	64
15	0	-3.400000	0	0	0	0	0	0
15	1	-3.400000	0	0	0	0	0	0
15	2	-3.400000	0	0	0	0	0	0
15	3	-3.400000	64	64	64	64	64	64
16	0	-3.400000	0	10	7	1	0	0
16	1	-3.400000	0	3	1	2	0	0
16	2	-3.400000	0	6	1	1	0	0
16	3	-3.400000	64	45	55	60	64	64
17	0	-3.400000	0	45	45	45	45	45
17	1	-3.400000	0	1	0	0	0	0
17	2	-3.400000	0	1	0	0	0	0
17	3	-3.400000	64	17	19	19	19	19
18	0	-3.400000	0	42	32	21	9	2
18	1	-3.400000	0	5	2	4	3	0
18	2	-3.400000	0	7	3	3	0	1
18	3	-3.400000	64	10	27	36	52	61
0	0	-3.600000	0	3	2	2	2	2
0	1	-3.600000	0	2	1	0	0	0
0	2	-3.600000	0	5	2	0	0	0
0	3	-3.600000	16	6	11	14	14	14
1	0	-3.600000	0	0	0	0	0	0
1	1	-3.600000	0	1	0	0	0	0
1	2	-3.600000	0	4	0	0	0	0
1	3	-3.600000	16	11	16	16	16	16
2	0	-3.600000	0	1	0	0	0	0
2	1	-3.600000	0	0	0	0	0	0
2	2	-3.600000	0	2	0	0	0	0
2	3	-3.600000	16	13	16	16	16	16
3	0	-3.600000	0	5	3	3	3	3
3	1	-3.600000	0	1	0	0	0	0
3	2	-3.600000	0	3	0	0	0	0
3	3	-3.600000	16	7	13	13	13	13
4	0	-3.600000	0	6	3	0	0	0
4	1	-3.600000	0	2	2	0	0	0
4	2	-3.600000	0	2	0	0	0	0
4	3	-3.600000	16	6	11	16	16	16
5	0	-3.600000	0	3	3	3	3	3
5	1	-3.600000	0	1	0	0	0	0
5	2	-3.600000	0	0	0	0	0	0
5	3	-3.600000	16	12	13	13	13	13
6	0	-3.600000	0	3	0	0	0	0
6	1	-3.600000	0	3	1	0	0	0
6	2	-3.600000	0	2	2	0	0	0
6	3	-3.600000	16	8	13	16	16	16
7	0	-3.600000	0	11	8	8	8	8
7	1	-3.600000	0	0	0	0	0	0
7	2	-3.600000	0	12	1	0	0	0
7	3	-3.600000	32	9	23	24	24	24
8	0	-3.600000	0	6	1	0	0	0
8	1	-3.600000	0	7	1	0	0	0
8	2	-3.600000	0	3	6	0	0	0
8	3	-3.600000	32	16	24	32	32	32
9	0	-3.600000	0	0	0	0	0	0
9	1	-3.600000	0	0	0	0	0	0
9	2	-3.600000	0	4	0	0	0	0
9	3	-3.600000	32	28	32	32	32	32
10	0	-3.600000	0	1	0	0	0	0
10	1	-3.600000	0	1	0	0	0	0
10	2	-3.600000	0	6	1	0	0	0
10	3	-3.600000	32	24	31	32	32	32
11	0	-3.600000	0	0	0	0	0	0
11	1	-3.600000	0	1	0	0	0	0
11	2	-3.600000	0	0	0	0	0	0
11	3	-3.600000	32	31	32	32	32	32
12	0	-3.600000	0	1	1	0	0	0
12	1	-3.600000	0	4	0	0	0	0
12	2	-3.600000	0	4	1	1	0	0
12	3	-3.600000	32	23	30	31	32	32
13	0	-3.600000	0	0	0	0	0	0
13	1	-3.600000	0	0	0	0	0	0
13	2	-3.600000	0	5	0	0	0	0
13	3	-3.600000	64	59	64	64	64	64
14	0	-3.600000	0	4	1	0	0	0
14	1	-3.600000	0	6	2	0	0	0
14	2	-3.600000	0	3	2	1	0	0
14	3	-3.600000	64	51	59	63	64	64
15	0	-3.600000	0	0	0	0	0	0
15	1	-3.600000	0	0	0	0	0	0
15	2	-3.600000	0	0	0	0	0	0
15	3	-3.600000	64	64	64	64	64	64
16	0	-3.600000	0	2	1	1	0	0
16	1	-3.600000	0	5	0	0	0	0
16	2	-3.600000	0	1	3	0	0	0
16	3	-3.600000	64	56	60	63	64	64
17	0	-3.600000	0	25	23	23	23	23
17	1	-3.600000	0	0	0	0	0	0
17	2	-3.600000	0	2	0	0	0	0
17	3	-3.600000	64	37	41	41	41	41
18	0	-3.600000	0	33	30	30	10	0
18	1	-3.600000	0	1	2	0	0	0
18	2	-3.600000	0	6	0	1	6	1
18	3	-3.600000	64	24	32	33	48	63
0	0	-3.800000	0	1	1	1	1	1
0	1	-3.800000	0	5	1	1	0	0
0	2	-3.800000	0	2	3	0	0	0
0	3	-3.800000	16	8	11	14	15	15
1	0	-3.800000	0	0	0	0	0	0
1	1	-3.800000	0	0	0	0	0	0
1	2	-3.800000	0	0	0	0	0	0
1	3	-3.800000	16	16	16	16	16	16
2	0	-3.800000	0	0	0	0	0	0
2	1	-3.800000	0	0	0	0	0	0
2	2	-3.800000	0	0	0	0	0	0
2	3	-3.800000	16	16	16	16	16	16
3	0	-3.800000	0	0	0	0	0	0
3	1	-3.800000	0	0	0	0	0	0
3	2	-3.800000	0	1	0	0	0	0
3	3	-3.800000	16	15	16	16	16	16
4	0	-3.800000	0	1	0	0	0	0
4	1	-3.800000	0	1	1	0	0	0
4	2	-3.800000	0	2	0	0	0	0
4	3	-3.800000	16	12	15	16	16	16
5	0	-3.800000	0	1	1	1	1	1
5	1	-3.800000	0	0	0	0	0	0
5	2	-3.800000	0	1	0	0	0	0
5	3	-3.800000	16	14	15	15	15	15
6	0	-3.800000	0	0	0	0	0	0
6	1	-3.800000	0	2	0	0	0	0
6	2	-3.800000	0	2	0	0	0	0
6	3	-3.800000	16	12	16	16	16	16
7	0	-3.800000	0	1	0	0	0	0
7	1	-3.800000	0	2	0	0	0	0
7	2	-3.800000	0	8	0	0	0	0
7	3	-3.800000	32	21	32	32	32	32
8	0	-3.800000	0	0	0	0	0	0
8	1	-3.800000	0	0	0	0	0	0
8	2	-3.800000	0	7	0	0	0	0
8	3	-3.800000	32	25	32	32	32	32
9	0	-3.800000	0	0	0	0	0	0
9	1	-3.800000	0	0	0	0	0	0
9	2	-3.800000	0	0	0	0	0	0
9	3	-3.800000	32	32	32	32	32	32
10	0	-3.800000	0	0	0	0	0	0
10	1	-3.800000	0	0	0	0	0	0
10	2	-3.800000	0	0	0	0	0	0
10	3	-3.800000	32	32	32	32	32	32
11	0	-3.800000	0	0	0	0	0	0
11	1	-3.800000	0	0	0	0	0	0
11	2	-3.800000	0	0	0	0	0	0
11	3	-3.800000	32	32	32	32	32	32
12	0	-3.800000	0	0	0	0	0	0
12	1	-3.800000	0	0	0	0	0	0
12	2	-3.800000	0	0	0	0	0	0
12	3	-3.800000	32	32	32	32	32	32
13	0	-3.800000	0	0	0	0	0	0
13	1	-3.800000	0	0	0	0	0	0
13	2	-3.800000	0	0	0	0	0	0
13	3	-3.800000	64	64	64	64	64	64
14	0	-3.800000	0	0	0	0	0	0
14	1	-3.800000	0	0	0	0	0	0
14	2	-3.800000	0	0	0	0	0	0
14	3	-3.800000	64	64	64	64	64	64
15	0	-3.800000	0	0	0	0	0	0
15	1	-3.800000	0	0	0	0	0	0
15	2	-3.800000	0	0	0	0	0	0
15	3	-3.800000	64	64	64	64	64	64
16	0	-3.800000	0	1	1	1	0	0
16	1	-3.800000	0	0	0	0	0	0
16	2	-3.800000	0	0	0	0	0	0
16	3	-3.800000	64	63	63	63	64	64
17	0	-3.800000	0	5	3	3	3	3
17	1	-3.800000	0	0	1	0	0	0
17	2	-3.800000	0	4	0	0	0	0
17	3	-3.800000	64	55	60	61	61	61
18	0	-3.800000	0	22	20	20	16	3
18	1	-3.800000	0	4	1	1	1	1
18	2	-3.800000	0	3	2	2	3	1
18	3	-3.800000	64	35	41	41	44	59
0	0	-4.000000	0	0	0	0	0	0
0	1	-4.000000	0	2	1	0	0	0
0	2	-4.000000	0	3	2	0	0	0
0	3	-4.000000	16	11	13	16	16	16
1	0	-4.000000	0	0	0	0	0	0
1	1	-4.000000	0	0	0	0	0	0
1	2	-4.000000	0	0	0	0	0	0
1	3	-4.000000	16	16	16	16	16	16
2	0	-4.000000	0	0	0	0	0	0
2	1	-4.000000	0	0	0	0	0	0
2	2	-4.000000	0	0	0	0	0	0
2	3	-4.000000	16	16	16	16	16	16
3	0	-4.000000	0	0	0	0	0	0
3	1	-4.000000	0	0	0	0	0	0
3	2	-4.000000	0	0	0	0	0	0
3	3	-4.000000	16	16	16	16	16	16
4	0	-4.000000	0	0	0	0	0	0
4	1	-4.000000	0	0	0	0	0	0
4	2	-4.000000	0	0	0	0	0	0
4	3	-4.000000	16	16	16	16	16	16
5	0	-4.000000	0	0	0	0	0	0
5	1	-4.000000	0	0	0	0	0	0
5	2	-4.000000	0	0	0	0	0	0
5	3	-4.000000	16	16	16	16	16	16
6	0	-4.000000	0	1	0	0	0	0
6	1	-4.000000	0	0	0	0	0	0
6	2	-4.000000	0	0	0	0	0	0
6	3	-4.000000	16	15	16	16	16	16
7	0	-4.000000	0	0	0	0	0	0
7	1	-4.000000	0	0	0	0	0	0
7	2	-4.000000	0	0	0	0	0	0
7	3	-4.000000	32	32	32	32	32	32
8	0	-4.000000	0	0	0	0	0	0
8	1	-4.000000	0	0	0	0	0	0
8	2	-4.000000	0	0	0	0	0	0
8	3	-4.000000	32	32	32	32	32	32
9	0	-4.000000	0	0	0	0	0	0
9	1	-4.000000	0	0	0	0	0	0
9	2	-4.000000	0	0	0	0	0	0
9	3	-4.000000	32	32	32	32	32	32
10	0	-4.000000	0	0	0	0	0	0
10	1	-4.000000	0	0	0	0	0	0
10	2	-4.000000	0	0	0	0	0	0
10	3	-4.000000	32	32	32	32	32	32
11	0	-4.000000	0	0	0	0	0	0
11	1	-4.000000	0	0	0	0	0	0
11	2	-4.000000	0	0	0	0	0	0
11	3	-4.000000	32	32	32	32	32	32
12	0	-4.000000	0	0	0	0	0	0
12	1	-4.000000	0	0	0	0	0	0
12	2	-4.000000	0	0	0	0	0	0
12	3	-4.000000	32	32	32	32	32	32
13	0	-4.000000	0	0	0	0	0	0
13	1	-4.000000	0	0	0	0	0	0
13	2	-4.000000	0	0	0	0	0	0
13	3	-4.000000	64	64	64	64	64	64
14	0	-4.000000	0	0	0	0	0	0
14	1	-4.000000	0	0	0	0	0	0
14	2	-4.000000	0	0	0	0	0	0
14	3	-4.000000	64	64	64	64	64	64
15	0	-4.000000	0	0	0	0	0	0
15	1	-4.000000	0	0	0	0	0	0
15	2	-4.000000	0	0	0	0	0	0
15	3	-4.000000	64	64	64	64	64	64
16	0	-4.000000	0	0	0	0	0	0
16	1	-4.000000	0	0	0	0	0	0
16	2	-4.000000	0	0	0	0	0	0
16	3	-4.000000	64	64	64	64	64	64
17	0	-4.000000	0	0	0	0	0	0
17	1	-4.000000	0	0	0	0	0	0
17	2	-4.000000	0	0	0	0	0	0
17	3	-4.000000	64	64	64	64	64	64
18	0	-4.000000	0	14	13	13	13	0
18	1	-4.000000	0	4	1	1	0	0
18	2	-4.000000	0	1	4	3	0	1
18	3	-4.000000	64	45	46	47	51	63
