1	1	-4.000000	0	0	0	0	1
1	2	-4.000000	0	0	0	0	0
1	3	-4.000000	0	0	0	1	0
1	4	-4.000000	0	0	0	0	1
1	5	-4.000000	0	0	0	0	2
1	6	-4.000000	0	0	0	0	1
1	7	-4.000000	0	0	1	0	2
1	8	-4.000000	0	0	0	0	2
1	9	-4.000000	0	0	0	0	2
1	10	-4.000000	32	32	31	31	21
2	0	-4.000000	0	0	0	0	0
2	1	-4.000000	0	0	0	0	1
2	2	-4.000000	0	0	0	0	1
2	3	-4.000000	0	0	0	1	3
2	4	-4.000000	0	0	1	0	2
2	5	-4.000000	0	1	0	0	2
2	6	-4.000000	0	0	0	1	3
2	7	-4.000000	0	0	0	0	8
2	8	-4.000000	0	0	0	0	2
2	9	-4.000000	0	0	1	3	9
2	10	-4.000000	32	31	30	27	1
0	0	-4.250000	0	0	0	0	1
0	1	-4.250000	1	1	1	1	0
0	2	-4.250000	0	0	0	0	0
0	3	-4.250000	0	0	0	0	0
0	4	-4.250000	0	0	0	0	0
0	5	-4.250000	0	0	0	0	0
0	6	-4.250000	0	0	0	0	2
0	7	-4.250000	0	0	0	0	3
0	8	-4.250000	0	0	0	0	1
0	9	-4.250000	0	0	0	0	9
0	10	-4.250000	31	31	31	31	16
1	0	-4.250000	0	0	0	0	0
1	1	-4.250000	0	0	0	0	0
1	2	-4.250000	0	0	0	0	0
1	3	-4.250000	0	0	0	0	0
1	4	-4.250000	0	0	0	0	0
1	5	-4.250000	0	0	0	0	0
1	6	-4.250000	0	0	0	0	0
1	7	-4.250000	0	0	0	0	0
1	8	-4.250000	0	0	0	0	0
1	9	-4.250000	0	0	0	0	1
1	10	-4.250000	32	32	32	32	31
2	0	-4.250000	0	0	0	0	0
2	1	-4.250000	0	0	0	0	0
2	2	-4.250000	0	0	0	0	0
2	3	-4.250000	0	0	0	0	0
2	4	-4.250000	0	0	0	0	0
2	5	-4.250000	0	0	0	0	1
2	6	-4.250000	0	0	0	0	1
2	7	-4.250000	0	0	0	0	0
2	8	-4.250000	0	0	0	0	6
2	9	-4.250000	0	0	0	0	15
2	10	-4.250000	32	32	32	32	9
0	0	-4.500000	0	0	0	0	0
0	1	-4.500000	0	0	0	0	0
0	2	-4.500000	0	0	0	0	0
0	3	-4.500000	0	0	0	0	0
0	4	-4.500000	0	0	0	0	0
0	5	-4.500000	0	0	0	0	0
0	6	-4.500000	0	0	0	0	0
0	7	-4.500000	0	0	0	0	0
0	8	-4.500000	0	0	0	0	0
0	9	-4.500000	0	0	0	0	6
0	10	-4.500000	32	32	32	32	26
1	0	-4.500000	0	0	0	0	0
1	1	-4.500000	0	0	0	0	0
1	2	-4.500000	0	0	0	0	0
1	3	-4.500000	0	0	0	0	0
1	4	-4.500000	0	0	0	0	0
1	5	-4.500000	0	0	0	0	0
1	6	-4.500000	0	0	0	0	0
1	7	-4.500000	0	0	0	0	0
1	8	-4.500000	0	0	0	0	0
1	9	-4.500000	0	0	0	0	0
1	10	-4.500000	32	32	32	32	32
2	0	-4.500000	0	0	0	0	0
2	1	-4.500000	0	0	0	0	0
2	2	-4.500000	0	0	0	0	0
2	3	-4.500000	0	0	0	0	0
2	4	-4.500000	0	0	0	0	0
2	5	-4.500000	0	0	0	0	0
2	6	-4.500000	0	0	0	0	0
2	7	-4.500000	0	0	0	0	0
2	8	-4.500000	0	0	0	0	2
2	9	-4.500000	0	0	0	0	2
2	10	-4.500000	32	32	32	32	28
0	0	-4.750000	0	0	0	0	0
0	1	-4.750000	0	0	0	0	0
0	2	-4.750000	0	0	0	0	0
0	3	-4.750000	0	0	0	0	0
0	4	-4.750000	0	0	0	0	0
0	5	-4.750000	0	0	0	0	0
0	6	-4.750000	0	0	0	0	0
0	7	-4.750000	0	0	0	0	0
0	8	-4.750000	0	0	0	0	0
0	9	-4.750000	0	0	0	0	0
0	10	-4.750000	32	32	32	32	32
1	0	-4.750000	0	0	0	0	0
1	1	-4.750000	0	0	0	0	0
1	2	-4.750000	0	0	0	0	0
1	3	-4.750000	0	0	0	0	0
1	4	-4.750000	0	0	0	0	0
1	5	-4.750000	0	0	0	0	0
1	6	-4.750000	0	0	0	0	0
1	7	-4.750000	0	0	0	0	0
1	8	-4.750000	0	0	0	0	0
1	9	-4.750000	0	0	0	0	0
1	10	-4.750000	32	32	32	32	32
2	0	-4.750000	0	0	0	0	0
2	1	-4.750000	0	0	0	0	0
2	2	-4.750000	0	0	0	0	0
2	3	-4.750000	0	0	0	0	0
2	4	-4.750000	0	0	0	0	0
2	5	-4.750000	0	0	0	0	0
2	6	-4.750000	0	0	0	0	0
2	7	-4.750000	0	0	0	0	0
2	8	-4.750000	0	0	0	0	0
2	9	-4.750000	0	0	0	0	0
2	10	-4.750000	32	32	32	32	32
0	0	-5.000000	0	0	0	0	0
0	1	-5.000000	0	0	0	0	0
0	2	-5.000000	0	0	0	0	0
0	3	-5.000000	0	0	0	0	0
0	4	-5.000000	0	0	0	0	0
0	5	-5.000000	0	0	0	0	0
0	6	-5.000000	0	0	0	0	0
0	7	-5.000000	0	0	0	0	0
0	8	-5.000000	0	0	0	0	0
0	9	-5.000000	0	0	0	0	0
0	10	-5.000000	32	32	32	32	32
1	0	-5.000000	0	0	0	0	0
1	1	-5.000000	0	0	0	0	0
1	2	-5.000000	0	0	0	0	0
1	3	-5.000000	0	0	0	0	0
1	4	-5.000000	0	0	0	0	0
1	5	-5.000000	0	0	0	0	0
1	6	-5.000000	0	0	0	0	0
1	7	-5.000000	0	0	0	0	0
1	8	-5.000000	0	0	0	0	0
1	9	-5.000000	0	0	0	0	0
1	10	-5.000000	32	32	32	32	32
2	0	-5.000000	0	0	0	0	0
2	1	-5.000000	0	0	0	0	0
2	2	-5.000000	0	0	0	0	0
2	3	-5.000000	0	0	0	0	0
2	4	-5.000000	0	0	0	0	0
2	5	-5.000000	0	0	0	0	0
2	6	-5.000000	0	0	0	0	0
2	7	-5.000000	0	0	0	0	0
2	8	-5.000000	0	0	0	0	0
2	9	-5.000000	0	0	0	0	0
2	10	-5.000000	32	32	32	32	32
