0	0	-0.20	0	15	15	15	15	16
0	1	-0.20	0	0	0	1	1	0
0	2	-0.20	0	0	0	0	0	0
0	3	-0.20	0	0	0	0	0	0
0	4	-0.20	0	0	1	0	0	0
0	5	-0.20	16	1	0	0	0	0
1	0	-0.20	0	26	29	29	30	32
1	1	-0.20	0	0	0	0	1	0
1	2	-0.20	0	0	0	0	0	0
1	3	-0.20	0	2	0	0	1	0
1	4	-0.20	0	1	0	0	0	0
1	5	-0.20	32	3	3	3	0	0
2	0	-0.20	0	2	28	30	30	32
2	1	-0.20	0	8	0	0	0	0
2	2	-0.20	0	3	1	0	0	0
2	3	-0.20	0	11	0	0	0	0
2	4	-0.20	0	4	1	0	1	0
2	5	-0.20	32	4	2	2	1	0
3	0	-0.20	0	13	29	29	29	31
3	1	-0.20	0	0	0	0	0	1
3	2	-0.20	0	3	0	0	1	0
3	3	-0.20	0	9	0	0	0	0
3	4	-0.20	0	3	0	0	1	0
3	5	-0.20	32	4	3	3	1	0
4	0	-0.20	0	0	29	29	29	32
4	1	-0.20	0	0	0	0	0	0
4	2	-0.20	0	1	0	0	0	0
4	3	-0.20	0	7	0	0	1	0
4	4	-0.20	0	15	0	0	2	0
4	5	-0.20	32	9	3	3	0	0
5	0	-0.20	0	22	58	58	58	64
5	1	-0.20	0	0	0	0	0	0
5	2	-0.20	0	11	0	0	0	0
5	3	-0.20	0	15	0	0	3	0
5	4	-0.20	0	8	0	0	3	0
5	5	-0.20	64	8	6	6	0	0
6	0	-0.20	0	0	28	53	53	64
6	1	-0.20	0	0	5	0	0	0
6	2	-0.20	0	0	5	0	0	0
6	3	-0.20	0	1	9	0	1	0
6	4	-0.20	0	1	6	0	0	0
6	5	-0.20	64	62	11	11	10	0
7	0	-0.20	0	0	55	55	55	64
7	1	-0.20	0	0	0	0	0	0
7	2	-0.20	0	2	0	0	0	0
7	3	-0.20	0	9	0	0	0	0
7	4	-0.20	0	25	0	0	4	0
7	5	-0.20	64	28	9	9	5	0
8	0	-0.20	0	0	1	8	35	64
8	1	-0.20	0	0	0	0	20	0
8	2	-0.20	0	0	0	4	8	0
8	3	-0.20	0	0	2	5	1	0
8	4	-0.20	0	0	3	5	0	0
8	5	-0.20	64	64	58	42	0	0
0	0	-0.40	0	14	14	14	15	16
0	1	-0.40	0	0	0	0	1	0
0	2	-0.40	0	0	0	0	0	0
0	3	-0.40	0	0	0	0	0	0
0	4	-0.40	0	0	0	0	0	0
0	5	-0.40	16	2	2	2	0	0
1	0	-0.40	0	27	30	30	30	32
1	1	-0.40	0	0	0	0	1	0
1	2	-0.40	0	1	0	0	0	0
1	3	-0.40	0	0	0	0	0	0
1	4	-0.40	0	2	0	0	1	0
1	5	-0.40	32	2	2	2	0	0
2	0	-0.40	0	11	28	29	30	32
2	1	-0.40	0	3	0	1	0	0
2	2	-0.40	0	4	0	0	0	0
2	3	-0.40	0	6	0	0	1	0
2	4	-0.40	0	3	1	0	1	0
2	5	-0.40	32	5	3	2	0	0
3	0	-0.40	0	20	29	29	29	31
3	1	-0.40	0	0	0	0	0	1
3	2	-0.40	0	2	0	0	1	0
3	3	-0.40	0	4	0	0	0	0
3	4	-0.40	0	2	0	0	2	0
3	5	-0.40	32	4	3	3	0	0
4	0	-0.40	0	0	28	29	29	32
4	1	-0.40	0	1	0	0	0	0
4	2	-0.40	0	3	0	0	0	0
4	3	-0.40	0	5	0	0	1	0
4	4	-0.40	0	9	1	0	1	0
4	5	-0.40	32	14	3	3	1	0
5	0	-0.40	0	27	58	58	58	64
5	1	-0.40	0	1	0	0	0	0
5	2	-0.40	0	7	0	0	0	0
5	3	-0.40	0	9	0	0	1	0
5	4	-0.40	0	11	0	0	3	0
5	5	-0.40	64	9	6	6	2	0
6	0	-0.40	0	0	41	54	54	64
6	1	-0.40	0	0	4	0	0	0
6	2	-0.40	0	0	5	0	0	0
6	3	-0.40	0	1	4	0	0	0
6	4	-0.40	0	0	0	0	0	0
6	5	-0.40	64	63	10	10	10	0
7	0	-0.40	0	3	53	53	53	64
7	1	-0.40	0	0	0	0	0	0
7	2	-0.40	0	1	0	0	0	0
7	3	-0.40	0	7	0	0	1	0
7	4	-0.40	0	26	0	0	0	0
7	5	-0.40	64	27	11	11	10	0
8	0	-0.40	0	0	1	8	24	64
8	1	-0.40	0	0	0	0	17	0
8	2	-0.40	0	0	1	0	20	0
8	3	-0.40	0	0	0	2	3	0
8	4	-0.40	0	0	1	4	0	0
8	5	-0.40	64	64	61	50	0	0
