Layer_num	sz	alpha	tau_0	tau_e-5	tau_e-4	tau_e-3	tau_e-2	tau_e-1
0	0	-1.00	0	5	62	62	62	64
0	1	-1.00	0	0	0	0	0	0
0	2	-1.00	0	0	0	0	0	0
0	3	-1.00	0	0	0	0	0	0
0	4	-1.00	0	0	0	0	0	0
0	5	-1.00	0	0	0	0	0	0
0	6	-1.00	0	0	0	0	0	0
0	7	-1.00	0	0	0	0	0	0
0	8	-1.00	0	0	0	0	1	0
0	9	-1.00	0	3	0	0	0	0
0	10	-1.00	0	1	0	0	0	0
0	11	-1.00	0	3	0	0	0	0
0	12	-1.00	0	0	0	0	0	0
0	13	-1.00	0	2	0	0	0	0
0	14	-1.00	0	4	0	0	0	0
0	15	-1.00	0	3	0	0	1	0
0	16	-1.00	0	4	0	0	0	0
0	17	-1.00	0	4	0	0	0	0
0	18	-1.00	0	2	0	0	0	0
0	19	-1.00	0	4	0	0	0	0
0	20	-1.00	0	0	0	0	0	0
0	21	-1.00	0	5	0	0	0	0
0	22	-1.00	0	4	0	0	0	0
0	23	-1.00	0	9	0	0	0	0
0	24	-1.00	0	2	0	0	0	0
0	25	-1.00	0	5	0	0	0	0
0	26	-1.00	0	1	0	0	0	0
0	27	-1.00	0	1	0	0	0	0
0	28	-1.00	0	0	0	0	0	0
0	29	-1.00	0	0	0	0	0	0
0	30	-1.00	0	0	0	0	0	0
0	31	-1.00	0	0	0	2	0	0
0	32	-1.00	64	2	2	0	0	0
1	0	-1.00	0	0	40	59	60	64
1	1	-1.00	0	0	0	0	1	0
1	2	-1.00	0	0	1	0	0	0
1	3	-1.00	0	0	0	0	1	0
1	4	-1.00	0	0	0	0	1	0
1	5	-1.00	0	0	1	0	1	0
1	6	-1.00	0	0	1	0	0	0
1	7	-1.00	0	0	1	0	0	0
1	8	-1.00	0	0	0	0	0	0
1	9	-1.00	0	0	0	0	0	0
1	10	-1.00	0	0	0	0	0	0
1	11	-1.00	0	0	0	0	0	0
1	12	-1.00	0	0	0	0	0	0
1	13	-1.00	0	0	1	0	0	0
1	14	-1.00	0	0	1	0	0	0
1	15	-1.00	0	0	1	0	0	0
1	16	-1.00	0	0	1	0	0	0
1	17	-1.00	0	0	0	0	0	0
1	18	-1.00	0	0	2	0	0	0
1	19	-1.00	0	0	2	0	0	0
1	20	-1.00	0	0	2	0	0	0
1	21	-1.00	0	0	1	0	0	0
1	22	-1.00	0	0	2	0	0	0
1	23	-1.00	0	0	0	1	0	0
1	24	-1.00	0	0	1	1	0	0
1	25	-1.00	0	0	1	0	0	0
1	26	-1.00	0	0	0	0	0	0
1	27	-1.00	0	0	0	1	0	0
1	28	-1.00	0	0	0	0	0	0
1	29	-1.00	0	0	0	0	0	0
1	30	-1.00	0	0	0	1	0	0
1	31	-1.00	0	0	0	1	0	0
1	32	-1.00	64	64	5	0	0	0
2	0	-1.00	0	0	18	37	64	64
2	1	-1.00	0	0	0	1	0	0
2	2	-1.00	0	0	0	0	0	0
2	3	-1.00	0	0	0	0	0	0
