Layer_num	sz	alpha	tau_0	tau_e-5	tau_e-4	tau_e-3	tau_e-2	tau_e-1
3	4	-3.00	0	0	0	0	0	0
3	5	-3.00	32	2	2	2	2	0
4	0	-3.00	0	0	8	26	29	32
4	1	-3.00	0	0	0	0	0	0
4	2	-3.00	0	0	1	0	0	0
4	3	-3.00	0	0	1	0	0	0
4	4	-3.00	0	0	2	0	3	0
4	5	-3.00	32	32	20	6	0	0
5	0	-3.00	0	52	58	58	58	64
5	1	-3.00	0	0	0	0	0	0
5	2	-3.00	0	1	0	0	0	0
5	3	-3.00	0	3	0	0	1	0
5	4	-3.00	0	0	0	0	0	0
5	5	-3.00	64	8	6	6	5	0
6	0	-3.00	0	0	2	51	54	64
6	1	-3.00	0	0	0	0	0	0
6	2	-3.00	0	0	0	0	0	0
6	3	-3.00	0	0	2	0	0	0
6	4	-3.00	0	0	1	1	1	0
6	5	-3.00	64	64	59	12	9	0
7	0	-3.00	0	22	55	55	55	64
7	1	-3.00	0	2	0	0	0	0
7	2	-3.00	0	12	0	0	0	0
7	3	-3.00	0	12	0	0	0	0
7	4	-3.00	0	7	0	0	7	0
7	5	-3.00	64	9	9	9	2	0
8	0	-3.00	0	0	0	0	7	64
8	1	-3.00	0	0	0	0	2	0
8	2	-3.00	0	0	0	0	9	0
8	3	-3.00	0	0	0	1	42	0
8	4	-3.00	0	0	0	3	4	0
8	5	-3.00	64	64	64	60	0	0
