-1	0	6.5229e+08	
-1	1e-05	5.695e+08	
-1	0.0001	5.695e+08	
-1	0.001	5.695e+08	
-1	0.01	5.6897e+08	
-1	0.1	4.7639e+08	
-2	0	6.5229e+08	
-2	1e-05	6.5229e+08	
-2	0.0001	6.5229e+08	
-2	0.001	6.5229e+08	
-2	0.01	6.522e+08	
-2	0.1	6.2796e+08	
-3	0	6.5229e+08	
-3	1e-05	6.5229e+08	
-3	0.0001	6.5229e+08	
-3	0.001	6.5229e+08	
-3	0.01	6.5229e+08	
-3	0.1	6.5229e+08	
-4	0	6.5229e+08	
-4	1e-05	6.5229e+08	
-4	0.0001	6.5229e+08	
-4	0.001	6.5229e+08	
-4	0.01	6.5229e+08	
-4	0.1	6.5229e+08	
